ID,total_cost
tour_2848,1534439.0953501712
tour_2852,640064.4293406534
tour_2853,11153952.912364805
tour_2854,773460.7468600034
tour_2857,986509.0031625613
tour_2868,8722690.887668509
tour_2869,2642462.354216197
tour_2873,3375839.168070885
tour_2874,10445659.986181471
tour_2877,19162164.15542813
tour_2878,856034.0409422198
tour_2879,7113757.672726678
tour_288,4830574.448648159
tour_2893,7614985.845169822
tour_2897,6695215.854547773
tour_2898,1532111.428733254
tour_29,1521012.8951269393
tour_2901,1659790.162216951
tour_2907,1864899.1321219024
tour_2914,18635284.69197605
tour_2923,1309973.7661642379
tour_2925,20464826.45865975
tour_2926,4264065.543023571
tour_2927,9825228.286299225
tour_2928,18752720.861134034
tour_2931,2712612.2170873596
tour_2934,5145556.740174452
tour_2941,1712294.1588554725
tour_2947,3591306.3437574776
tour_2948,3697047.696071175
tour_2951,3408912.259522909
tour_2953,9766835.914000627
tour_2955,4539421.006021192
tour_2956,10713203.41150174
tour_2964,2035271.2357018092
tour_2967,4166138.572981745
tour_2983,847700.2375718408
tour_2986,12014238.774449943
tour_2989,655029.8527794427
tour_2995,1237269.5336199896
tour_3,1651075.142067764
tour_300,18946259.13734421
tour_3020,13164313.515469767
tour_3021,2464877.913979767
tour_3025,10994311.983977405
tour_3029,586792.1265619139
tour_3030,6857621.3543659225
tour_3034,8632168.654631142
tour_3045,10873323.384757277
tour_3058,6722726.4879618585
tour_3065,650623.4375464332
tour_308,20315294.849777073
tour_3083,1217119.1492933016
tour_3085,11104575.651723512
tour_3094,477859.44214845076
tour_3096,2797769.207371232
tour_3097,7666097.461589215
tour_3098,11039083.990448315
tour_3099,661151.7934948247
tour_310,5337453.772223016
tour_3101,679727.7003295872
tour_3106,13296296.4493031
tour_311,935016.9909507062
tour_3110,17373220.59867254
tour_312,11960380.408511473
tour_3122,438148.67308851413
tour_3123,569667.8642399672
tour_3125,1224139.036688759
tour_3128,4164918.03670288
tour_313,1630271.2139102016
tour_3133,17874639.257556073
tour_3134,16199525.776119566
tour_3136,10032354.002686372
tour_3139,7316165.341513227
tour_3141,899290.3727662902
tour_3145,18146192.74216705
tour_3147,5758349.044016818
tour_315,449848.9803044692
tour_3165,11039950.72398292
tour_3168,716691.5786386934
tour_3179,8045019.80250057
tour_3191,18413144.844679754
tour_3195,4918724.56250563
tour_320,1037541.6027527597
tour_3208,18866510.12592694
tour_3209,13629000.75741392
tour_3210,15183224.461358968
tour_3212,17571754.278997913
tour_3217,9863916.170411672
tour_3218,10609661.758464148
tour_323,1392676.551432797
tour_3233,502159.59180510807
tour_3235,11297805.62624738
tour_3237,3476950.249343072
tour_3244,575079.563839515
tour_3247,21162637.589469764
tour_3249,20743777.79035769
tour_3252,7595277.387400958
tour_3254,4446115.386213619
tour_3257,7820808.856656718
tour_3259,641068.2905984938
tour_3261,1116211.5262972347
tour_3267,8993290.524052572
tour_3269,265779.0226775006
tour_3271,16451578.970946252
tour_3273,416325.83002580784
tour_3283,6122314.066857217
tour_329,2550198.9865643424
tour_33,17196736.513991456
tour_3303,8089860.63797268
tour_3304,599960.5938300187
tour_3306,4856472.206896661
tour_3310,16477433.457968092
tour_3312,13008978.993895678
tour_3316,12611262.070971414
tour_3319,12269215.051895052
tour_3322,17678428.728110403
tour_3326,5951450.153100083
tour_3327,5701052.683315399
tour_333,2289414.5548511804
tour_3332,8349042.572894703
tour_3334,20589223.697189182
tour_3335,16628458.350472217
tour_3339,2417871.2029678174
tour_334,1656472.0500206794
tour_3342,7825667.8826007005
tour_3345,7667760.803439858
tour_3346,10423110.420769414
tour_3350,2690205.003858163
tour_3353,7764655.997104255
tour_3358,331066.27073915565
tour_336,1638986.900650805
tour_3361,1577269.492552325
tour_3365,5932470.617820943
tour_337,3088485.5220424966
tour_3372,449643.51421155717
tour_3384,885207.4125194674
tour_3389,13121486.803558001
tour_3392,22731285.48030437
tour_3404,17870645.50567757
tour_341,23177754.153777014
tour_3414,666926.3592986173
tour_3421,13455650.681761015
tour_3423,21305071.83870002
tour_3425,9509596.892870996
tour_3426,601702.8071487445
tour_343,668568.0993332145
tour_3441,634818.8626686417
tour_3444,11703062.387301667
tour_345,1113024.145271028
tour_3451,2893444.5273454487
tour_3455,13167376.13248943
tour_3459,473559.53520895715
tour_346,13910237.194912653
tour_3462,8089860.63797268
tour_3465,704161.4874876675
tour_3473,17573761.93824519
tour_3476,516642.25542088074
tour_3479,18683267.679352235
tour_348,14546323.576939011
tour_3480,18516416.987906728
tour_3485,2726436.32855956
tour_3494,16806345.31545394
tour_3497,8349042.572894703
tour_35,411222.92408894346
tour_3504,12581957.340185735
tour_3513,6046934.595469469
tour_3516,574104.190728801
tour_3523,6469329.320984841
tour_3525,10685211.422388975
tour_3526,661151.7934948247
tour_353,9643549.000022849
tour_3530,17290817.145971406
tour_3533,480534.2393709777
tour_3535,3354694.2910168404
tour_3540,314443.6177022871
tour_3548,8089860.63797268
tour_356,1383015.6849677074
tour_3561,17909360.064831495
tour_3562,16337853.749285072
tour_3567,621704.7694950309
tour_3571,4919966.149087308
tour_3572,14742977.30264407
tour_3579,8798214.363755371
tour_3589,8003258.478292729
tour_3593,2654035.4830605322
tour_3598,10208573.458952708
tour_36,525081.353045406
tour_3600,10253994.736314729
tour_3603,16625005.552931428
tour_3605,7644428.276804122
tour_3609,10516452.085892908
tour_361,13481760.129822861
tour_3610,7067370.689977175
tour_3613,2446835.567730295
tour_3615,6883750.735869074
tour_3618,13998178.034401974
tour_3620,18083854.171566363
tour_3622,11886148.52125621
tour_3623,21347902.53262831
tour_3626,22457177.936456077
tour_3637,2821640.3950128346
tour_364,2067948.935888373
tour_3644,5608629.718648147
tour_3645,10297747.19469869
tour_3650,1009117.2870955378
tour_3654,10082785.183016753
tour_3657,487188.8064653097
tour_3659,510601.34177880205
tour_3662,427664.41021593893
tour_3665,708100.7356739473
tour_3668,235042.86719536278
tour_367,5244599.358509534
tour_3674,1911253.5558607248
tour_3679,12265353.134379135
tour_3680,15152367.565108215
tour_3684,4282837.60053119
tour_3690,16461965.809122164
tour_3691,2920738.417703175
tour_3692,16306888.86526686
tour_3693,5289175.052066974
tour_3704,1629568.5945123653
tour_3709,3221891.988783862
tour_3711,13443136.53079041
tour_3715,2021998.597364103
tour_3716,12712554.478659995
tour_3722,729613.8378787526
tour_3723,568704.7581845715
tour_3726,11050733.844493043
tour_3727,1241523.5146181406
tour_373,938176.2438421246
tour_3732,2423508.9544990943
tour_3739,10590443.441658054
tour_374,2016581.4703389145
tour_3742,14084333.96036375
tour_3750,8582305.412696186
tour_3751,7766890.385714796
tour_3758,1248687.5127082423
tour_3759,3278486.2851992147
tour_3761,18738768.381318994
tour_3768,254322.2703386209
tour_3771,574104.190728801
tour_3773,996638.4850065295
tour_3774,359620.9501545051
tour_3776,2300925.4850494135
tour_3779,4249524.46843488
tour_378,2531838.9807306714
tour_3787,9148626.085450428
tour_379,4760938.886117136
tour_3795,4919966.149087308
tour_3798,14957070.654606286
tour_3802,533395.326437794
tour_3827,23243393.873268437
tour_3828,22845510.30781002
tour_3830,19787782.46783935
tour_3832,19616830.89977318
tour_3833,17665195.948259864
tour_3834,13118200.382580103
tour_384,2681229.390195761
tour_3841,1593549.7763406045
tour_3845,584117.6548634369
tour_385,15977705.042312136
tour_3855,6759649.429414736
tour_3856,590686.2546315796
tour_3857,323795.50396267686
tour_386,3307734.232865478
tour_3864,323795.50396267686
tour_3866,779265.275757207
tour_3869,3784333.8711147783
tour_387,2251150.803140134
tour_3870,10283319.218550334
tour_3872,634818.8626686417
tour_3873,10642242.471506473
tour_3877,5973877.045143471
tour_3879,791036.4870076854
tour_389,2790202.1993341185
tour_3896,1676023.0111607197
tour_390,5300932.242819948
tour_3902,4991713.168313184
tour_3908,17524566.142560225
tour_3912,13978338.197569719
tour_3915,1912573.723098745
tour_3916,11235532.39517833
tour_3917,1326582.8562033905
tour_3928,12372837.624289976
tour_3930,19787782.46783935
tour_3934,1902955.1271214958
tour_3935,8112242.512949695
tour_3936,5248061.211034179
tour_3938,12243516.830403786
tour_3939,381745.7777287688
tour_3940,13756079.929542119
tour_3942,2884957.363128309
tour_3945,2081637.9122032858
tour_3954,811225.750291054
tour_3966,657393.2996005488
tour_3970,18993475.049285334
tour_3989,20739996.794848412
tour_3990,8581315.50582416
tour_3993,16969385.53908859
tour_3995,5583717.728289513
tour_3996,9198836.57115148
tour_3999,20173442.685969416
tour_4000,473559.53520895715
tour_4010,11596403.264395978
tour_4015,7067370.689977175
tour_4016,17734407.265234366
tour_4019,14632798.373262513
tour_402,2059396.3078216705
tour_4020,958093.0460294113
tour_4032,13674451.559599098
tour_4033,9838635.56148589
tour_4034,2102853.0122236186
tour_4035,13674451.559599098
tour_4037,13674451.559599098
tour_404,781572.8474619619
tour_4042,5693020.336780416
tour_4048,10487287.204976166
tour_405,18193497.149106037
tour_4050,4005648.338379671
tour_4051,1070704.628945395
tour_406,2910305.812867862
tour_4061,502159.59180510807
tour_4069,13068522.4747287
tour_4070,829153.5516845568
tour_4073,3663367.3542085453
tour_4081,15600722.855469897
tour_4082,2812844.5673478064
tour_4088,3152225.9259212897
tour_4089,2715446.209180686
tour_41,575079.563839515
tour_4102,8453553.486549169
tour_4103,12307848.195833344
tour_4104,12418250.490582341
tour_4109,13954004.000574883
tour_411,7896299.264682422
tour_4111,12761138.529979497
tour_4116,1229509.0070720748
tour_4126,13550004.724656384
tour_4132,5759745.980385079
tour_4136,10020323.65835588
tour_4138,9797641.236991568
tour_4139,617844.059727367
tour_414,384005.62906202296
tour_4141,14337723.096703332
tour_4143,3156249.1267280183
tour_4144,16822262.227647204
tour_4145,5776418.693387186
tour_4146,575079.563839515
tour_4151,1561075.26723119
tour_4152,581648.6578444508
tour_4162,1450675.6794508311
tour_4163,13768818.363992289
tour_4166,15088596.081914306
tour_4173,2179538.704636974
tour_4174,12383168.737499818
tour_4175,6893769.498661262
tour_4177,645749.5855685308
tour_4178,15399679.565158939
tour_418,937696.750124497
tour_4182,2812844.5673478064
tour_4184,1370329.8732666692
tour_4185,2091693.3057821542
tour_4188,8719994.190558376
tour_419,5647083.230860901
tour_4192,7421915.31551643
tour_4194,24749145.203761794
tour_4196,11347445.244838187
tour_4199,13705186.178544516
tour_42,1151429.6660693546
tour_4204,1427163.5187685967
tour_4211,13893158.99440239
tour_4212,11185482.902321536
tour_4217,12383168.737499818
tour_4219,14637174.670175012
tour_4226,661151.7934948247
tour_4228,12592327.713128349
tour_4229,994712.2706061499
tour_423,5706321.537093201
tour_4234,807947.6926172182
tour_4235,403957.6946977384
tour_424,2370283.266970978
tour_4247,7332743.612011368
tour_4250,601137.642692489
tour_4253,11055350.474881018
tour_4260,7756087.125402905
tour_4268,503746.96943556704
tour_4280,1792181.0139144484
tour_4284,11643335.309566086
tour_4289,15355337.803055624
tour_4293,5680031.66690132
tour_4294,2509228.0937915915
tour_4296,1000164.0418824144
tour_4298,5494482.711842241
tour_43,3277237.3140030904
tour_4302,8353663.024106918
tour_4317,9847436.433327876
tour_4321,11084921.40749537
tour_4327,12015279.649460774
tour_4328,13237355.186620975
tour_4330,8632168.654631142
tour_434,5810431.530727511
tour_4340,4509263.556923078
tour_4347,1515987.489925194
tour_435,14869453.30194822
tour_4350,455785.9874553021
tour_4354,641555.5426276696
tour_4358,2406058.007980296
tour_4363,6177812.98939791
tour_4365,8380257.414089273
tour_4372,2170181.480874645
tour_4374,3145355.6192570403
tour_438,1625382.6057976196
tour_4381,863171.6883833002
tour_4384,1122268.3939920089
tour_4386,11007341.122036349
tour_4394,7312788.030433992
tour_4396,5071192.850887482
tour_4402,12307848.195833344
tour_4411,546516.6846535349
tour_4417,19158440.504089165
tour_442,790208.0937757163
tour_4420,11426137.195774583
tour_4421,293463.8783729267
tour_4425,8089860.63797268
tour_4435,900115.1495305507
tour_4443,10504261.33520091
tour_4444,700409.1175893355
tour_4445,16529831.397884678
tour_4448,8632168.654631142
tour_4449,22950665.61611048
tour_4451,432572.83114662964
tour_4463,375536.05519631197
tour_4464,5399949.765770229
tour_4467,20982918.114854902
tour_4470,4563555.070147354
tour_4474,7006120.345912794
tour_4475,4769625.881555211
tour_4479,1148673.5346422724
tour_4487,1115086.616098709
tour_4491,1736777.5696548843
tour_4492,590686.2546315796
tour_4496,590686.2546315796
tour_4497,6985818.706781653
tour_4499,10315169.20080786
tour_4501,293620.3131062376
tour_4507,24619896.47449395
tour_4508,8173148.576644957
tour_4509,590686.2546315796
tour_451,912865.0705103126
tour_4514,455333.9531676181
tour_4520,17506595.2656626
tour_4521,4811072.420922346
tour_4529,781495.2656484642
tour_4533,7836775.739154249
tour_4543,3102133.223171874
tour_4549,25000000.0
tour_4562,13281208.523786101
tour_4569,21823367.25620722
