ID,total_cost
tour_1657,17068077.81059734
tour_1660,1534062.525898479
tour_1668,2989211.4527123137
tour_167,1136221.031449687
tour_1674,16446411.63241672
tour_1676,13499613.07060574
tour_1680,5254512.353822548
tour_1682,15947369.446878828
tour_1689,653787.1205485811
tour_1695,12238373.48259677
tour_1696,1212801.9485827843
tour_1699,12394026.125633921
tour_1704,210075.64949095316
tour_171,1104989.8125005697
tour_1711,247647.63145824938
tour_1717,11774917.530171428
tour_1718,2673961.891277877
tour_1734,8552573.34906134
tour_1743,13428652.19493112
tour_1744,14528671.951297957
tour_1745,12832450.375576032
tour_175,11973626.692716824
tour_1754,9204511.55864221
tour_1759,20571865.89527084
tour_1766,12641958.549790874
tour_177,9061149.064139493
tour_1770,21362503.57081716
tour_1772,1996621.3068302176
tour_1773,19510569.593468912
tour_1777,2075905.0778672614
tour_178,1052465.3434897535
tour_179,1226422.1970266448
tour_1792,14412427.860151827
tour_1793,18762623.005090084
tour_1796,17598993.309258964
tour_1804,5269009.133050514
tour_1809,8842992.605235567
tour_1815,1749675.0830486496
tour_1819,2895343.91599231
tour_1820,5749933.367881793
tour_1826,9706672.645478617
tour_1827,9759898.182114035
tour_183,4277287.286715363
tour_1830,15413029.865157701
tour_1834,7162148.004462189
tour_1836,6587066.052960708
tour_1839,4792957.249943784
tour_1843,20209992.568356473
tour_1846,17627769.071332358
tour_1849,5182854.174824881
tour_1856,17105883.52971413
tour_1863,12100574.675984574
tour_1864,2726102.6042206455
tour_1865,3340356.0065669473
tour_1868,3396900.158167883
tour_1874,1559305.3940793609
tour_1879,20503361.551800486
tour_188,1655977.592187118
tour_1888,978901.6885667859
tour_1889,24479076.27108239
tour_1892,17797641.419847056
tour_1894,5522187.189225662
tour_1901,4576731.595130795
tour_1903,23085775.70821731
tour_191,22110736.588707834
tour_1910,1699368.0594343394
tour_1912,14185240.257656403
tour_1924,16020968.79376738
tour_1928,20600879.248423427
tour_1932,12742797.077180492
tour_1939,9432373.05916272
tour_1948,11802287.745632999
tour_1951,17888674.18247839
tour_1952,8412772.422749525
tour_1954,8038980.479806408
tour_1955,22973881.58877017
tour_1957,5079622.829333352
tour_196,12491072.94536617
tour_1964,1015395.8414430115
tour_1966,5561298.066116271
tour_1976,10665917.303411132
tour_198,1713441.1226567873
tour_1983,8180444.808774473
tour_1984,14427893.517924463
tour_1987,12981474.810356224
tour_1989,2687830.550885758
tour_199,1974789.4165924648
tour_1990,438471.90396813676
tour_1991,12480332.749699872
tour_1992,1846931.9038413097
tour_1994,11158874.504626002
tour_1995,19112538.448157057
tour_1998,9095783.12247117
tour_200,5125384.317082769
tour_2007,4226242.756239545
tour_201,822295.7936731036
tour_2010,7929916.833445677
tour_2011,16611168.065656407
tour_2012,905211.0991673241
tour_2013,2868284.3571322374
tour_2014,518690.9756348041
tour_2017,12585767.817116173
tour_2023,7242916.874463959
tour_2025,12908022.935477993
tour_2030,5549842.388410788
tour_2035,5757678.7767809825
tour_2044,17132641.33112415
tour_2051,666560.1784935908
tour_2053,9762880.680598173
tour_2056,19458507.570723005
tour_2061,13799030.906117778
tour_2062,6200652.607717612
tour_2065,1747855.2191657347
tour_2066,3564621.774724117
tour_2074,4450281.921802584
tour_2075,6205497.215016135
tour_2086,10296426.511692083
tour_209,5161495.122355605
tour_2091,11760826.65364761
tour_2097,2194738.8868781016
tour_21,14874771.56990477
tour_2102,514396.3849668364
tour_2108,2993410.4174385676
tour_2117,1011196.9738790513
tour_2120,342849.4416417553
tour_2126,3675849.2742344756
tour_2127,1182519.061724468
tour_2128,14984509.563905302
tour_2132,1919897.2427101377
tour_2133,16993717.013753597
tour_2137,4452069.638883452
tour_2141,7888730.640756682
tour_2142,4885629.1470597135
tour_2147,913194.1632584474
tour_2148,6945777.689048137
tour_2150,471135.0611293945
tour_2165,623005.8798062213
tour_2167,13459746.376653234
tour_2171,2014644.6570895854
tour_2173,17137610.992976297
tour_2174,8148760.150180494
tour_2181,7902232.688934103
tour_2189,612275.4022004055
tour_2192,941105.5140854834
tour_2193,508379.94214295084
tour_2197,846673.0326597539
tour_2198,4619304.162057108
tour_220,12940469.259943457
tour_2208,19057159.341749564
tour_2214,11350786.825711949
tour_2215,4460320.101243677
tour_2219,1090100.7930996956
tour_222,789536.6555172168
tour_2224,1769797.0783179924
tour_2225,774140.3891223557
tour_2226,14090233.576376006
tour_2227,5557121.208892467
tour_2232,3832826.3230573875
tour_2235,773484.7152418115
tour_2238,14220122.56774339
tour_224,1312858.7880384899
tour_2244,964085.9022344785
tour_2245,5914312.119842796
tour_2247,11888413.805549154
tour_2249,2581755.5460894275
tour_2256,15859904.122741053
tour_2257,815037.2384174498
tour_2259,3787325.9386912948
tour_226,679865.4273873584
tour_2262,12485174.575672232
tour_2264,2676194.7494121334
tour_2269,8962612.444721477
tour_227,8597546.328001594
tour_2272,18791584.065128908
tour_2273,988774.2583551491
tour_2275,562336.3260078374
tour_2279,16149332.380038613
tour_2287,1081316.1973580858
tour_229,522082.665659527
tour_2293,11511050.410466703
tour_2298,1121366.3524169447
tour_2300,2987539.28250622
tour_2303,16497323.93600585
tour_2304,493448.5234228679
tour_2307,1822612.5866563558
tour_2309,6390324.549484452
tour_2316,972034.6762269741
tour_2320,698816.3744721495
tour_2322,15611690.22392103
tour_2323,4075933.4655709076
tour_2332,1533721.8853273625
tour_2335,3117026.956861389
tour_234,4290906.786856189
tour_2340,5696451.154440581
tour_2341,9267423.413638713
tour_2350,3908525.5877453317
tour_2359,5778668.9342152085
tour_236,4503232.9788389895
tour_2363,8442209.460379606
tour_2365,11427663.456758419
tour_2366,11067433.560354058
tour_2369,9205461.377445176
tour_237,11246350.761942478
tour_2379,15167227.310890287
tour_239,13588665.278057754
tour_2390,5047284.9089068845
tour_2393,8229052.478758418
tour_2397,5647798.966769932
tour_2404,1094331.2134159773
tour_2406,786815.006009549
tour_2413,4748889.311921417
tour_2415,531655.4657542321
tour_2418,491413.43200684234
tour_2427,2904393.9473663834
tour_2430,682263.7290820748
tour_2431,7363795.86840975
tour_2432,3427960.665636889
tour_2437,2494290.8786181025
tour_244,5826546.577462717
tour_2442,7858803.798134917
tour_2452,19288045.14337351
tour_2456,23186316.98717693
tour_2460,8129465.455573593
tour_2464,1758638.1000286124
tour_2467,3770130.5742562385
tour_2468,17251163.233294275
tour_247,14879727.63000604
tour_2472,8087947.968296426
tour_2473,2869054.590387752
tour_2474,1222474.8586936088
tour_2477,5821560.398230733
tour_248,6689259.937275503
tour_2481,9632405.7692403
tour_2491,358435.05914285424
tour_2494,3768987.1328024897
tour_2496,3560811.707664222
tour_2497,5410915.769031774
tour_2506,8610559.71283549
tour_2508,16475985.148914581
tour_2509,639364.246143958
tour_2512,7601339.278134944
tour_2513,11035200.619030599
tour_2514,4942046.022891429
tour_2520,21379067.29878904
tour_2522,3818013.84501525
tour_2523,13309850.503978781
tour_2531,2603002.6153514036
tour_2539,4972104.627489974
tour_2541,4979592.44095728
tour_2546,7458810.689790446
tour_2552,5505382.289236892
tour_2554,884529.8812812233
tour_2555,761825.3961498046
tour_2556,447792.4803888337
tour_2561,344582.72933704
tour_2568,435622.11433366407
tour_2571,1679840.5610262973
tour_2577,1263129.9842013123
tour_2581,14247134.467325201
tour_2582,5994872.9731245
tour_2589,3075715.9112911667
tour_2591,1007560.7548321325
tour_2593,10736947.475680044
tour_2595,14477045.808692008
tour_2596,11418914.305317158
tour_2597,1850105.723623311
tour_2599,14867109.72211232
tour_26,3266475.115220939
tour_2603,1276239.01087048
tour_2604,17164495.22663503
tour_261,17085223.76133936
tour_2612,1671960.7509925526
tour_2614,15806002.90953786
tour_2616,4392541.895907973
tour_2619,4780170.448115333
tour_262,3072891.774626571
tour_2624,15991447.895885928
tour_2626,697060.5225796606
tour_2628,2785099.785689819
tour_2640,4322153.712408638
tour_2641,872904.8259784008
tour_2642,928320.1921328048
tour_2645,5031275.530401818
tour_2649,19872799.360496692
tour_2653,2754386.8580587646
tour_2657,842866.6248226246
tour_266,250710.65033870094
tour_2668,3587180.2270794655
tour_267,2777834.06319388
tour_2676,980318.9968220373
tour_268,8993278.76319725
tour_2681,1903903.1631546316
tour_2683,21095022.95913761
tour_2686,2180406.8815076696
tour_2688,4545618.152727644
tour_269,776255.1190370297
tour_2690,3434836.766450488
tour_2691,6139215.028318952
tour_2692,5047976.242896519
tour_2700,13579368.198230796
tour_2704,5732448.374770923
tour_2706,3701472.4070305754
tour_2707,11044974.356120177
tour_2713,8348106.698079529
tour_272,10464088.546618149
tour_2720,2315450.24838377
tour_2724,337880.9709430555
tour_2732,3058356.8968725516
tour_2738,5446418.285822875
tour_2740,6907811.619352756
tour_2744,2919835.5953867245
tour_2747,11291455.56005429
tour_2752,6202051.519504543
tour_2761,9313004.007310187
tour_2763,25000000.0
tour_2766,9324991.211338568
tour_2779,9715667.115037236
tour_278,4543631.890066007
tour_2781,11438704.735596128
tour_2784,350316.34845823026
tour_2787,495956.8520451113
tour_279,3211608.295166995
tour_2790,1173083.8858683873
tour_2796,2747685.2073291717
tour_2797,10028859.132317955
tour_2799,3650925.16403675
tour_280,1234482.7015232337
tour_2803,1526463.892762808
tour_2805,503540.99081943335
tour_2808,11708400.260092039
tour_2812,15007668.546081785
tour_282,438300.93048025644
tour_2821,578448.8489734011
tour_2822,17455544.149705596
tour_2823,2353044.858486458
tour_2825,13471619.506212046
tour_2832,5775778.490291191
tour_284,981174.6739487726
tour_2843,8133141.233133445
tour_2848,1127049.655035643
tour_2852,491338.9524771751
tour_2853,7581888.624825145
tour_2854,1006516.270725103
tour_2857,837528.0240189856
tour_2868,7459405.468658664
tour_2869,1967919.3027653105
tour_2873,2276317.7271367875
tour_2874,8042494.49312936
tour_2877,16288249.189109389
tour_2878,989976.2570065764
tour_2879,6720696.768985586
tour_288,2622633.6421401408
tour_2893,7126394.784861177
tour_2897,5653409.53587152
tour_2898,1109786.1145175556
tour_29,1764811.1706788645
tour_2901,1591702.1972732882
tour_2907,1311149.7333944591
tour_2914,15966227.35772307
tour_2923,1090707.8659508855
tour_2925,18563542.365828216
tour_2926,2988340.4448150243
tour_2927,7531848.951316065
tour_2928,16044839.356462166
tour_2931,1155355.4608490316
tour_2934,2801570.1392526645
tour_2941,1108935.3291985653
tour_2947,2166881.9723558235
tour_2948,3248303.516487308
tour_2951,2735912.208426616
tour_2953,9656141.37611435
tour_2955,3723886.0961834756
tour_2956,9019738.735357262
tour_2964,528517.1894158837
tour_2967,2773014.1635154868
tour_2983,894514.1946423809
tour_2986,7023405.562251825
tour_2989,545414.2810511563
tour_2995,1459123.0711141124
tour_3,1276711.0027631037
tour_300,15825462.078544877
tour_3020,10241998.459922303
tour_3021,2719089.8116868553
tour_3025,9447912.19305687
tour_3029,483388.51591466885
tour_3030,6723295.193571805
tour_3034,8145403.242355558
tour_3045,9659535.452150716
tour_3058,5278950.37153672
tour_3065,365792.3544231303
tour_308,16398098.037001023
tour_3083,767221.9059423388
tour_3085,9252615.570209697
tour_3094,372295.88386685326
tour_3096,2342551.187738404
tour_3097,6204520.979578305
tour_3098,9564743.929781241
tour_3099,576717.060988893
tour_310,3842494.643234223
tour_3101,290095.93396390433
tour_3106,9791675.108319847
tour_311,815075.1955552625
tour_3110,18358574.40266379
tour_312,7420070.046271665
tour_3122,304612.46093891235
tour_3123,344582.72933704
tour_3125,1394409.1747589305
tour_3128,3927111.3288085945
tour_313,993140.7073595095
tour_3133,12901746.686455993
tour_3134,11574960.405082025
tour_3136,8116629.942657238
tour_3139,7659662.627785052
tour_3141,659667.3715804159
tour_3145,15919259.24950641
tour_3147,4757847.058898867
tour_315,297804.7716903138
tour_3165,9891115.01237468
tour_3168,629025.1081561266
tour_3179,7802297.424985016
tour_3191,15549462.15367668
tour_3195,3753346.563427024
tour_320,884452.0092053851
tour_3208,15431033.850534026
tour_3209,10334309.302412834
tour_3210,15754766.50308111
tour_3212,12766186.211308045
tour_3217,5549086.513559337
tour_3218,8433021.259709803
tour_323,1830973.239958097
tour_3233,438032.765553788
tour_3235,9333220.65541089
tour_3237,2335591.8525435794
tour_3244,468424.8181543976
tour_3247,16864306.900429472
tour_3249,19399135.403850533
tour_3252,5174404.206724437
tour_3254,4191041.219653709
tour_3257,7143872.7385803405
tour_3259,460086.7351467853
tour_3261,755673.8908630105
tour_3267,8524789.575147878
tour_3269,225174.1145262011
tour_3271,15096987.26864607
tour_3273,308895.48711268784
tour_3283,6561721.583111474
tour_329,2130097.927322913
tour_33,14879952.154413685
tour_3303,7322002.426973638
tour_3304,598818.0028554802
tour_3306,3272644.903778791
tour_3310,16246885.478471354
tour_3312,12802522.339208787
tour_3316,10847700.988940308
tour_3319,11019688.184825918
tour_3322,14844928.142061898
tour_3326,3836025.0612598658
tour_3327,4961087.13191785
tour_333,1801533.5767336371
tour_3332,7700114.014529533
tour_3334,15852563.664069666
tour_3335,11169646.790571988
tour_3339,1888566.1953518311
tour_334,1478302.3794541361
tour_3342,7608790.139030796
tour_3345,6965502.278241988
tour_3346,13933388.30035224
tour_3350,1721180.2395285685
tour_3353,7082806.596593262
tour_3358,214246.75438737232
tour_336,1215457.3218293304
tour_3361,729709.6720430008
tour_3365,5255916.111905331
tour_337,3138914.543301604
tour_3372,228417.09054444873
tour_3384,569714.6748690631
tour_3389,10999998.44270784
tour_3392,22333185.604584113
tour_3404,14176373.626059737
tour_341,20052400.836194087
tour_3414,437687.89382490417
tour_3421,10067822.1782121
tour_3423,19934680.509002976
tour_3425,9618502.693677215
tour_3426,358283.69785432995
tour_343,708854.2683947954
tour_3441,524096.0984759074
tour_3444,11377307.716637492
tour_345,918529.6070177563
tour_3451,1425663.2854349643
tour_3455,13392252.35853792
tour_3459,304544.42497079656
tour_346,12076261.121103538
tour_3462,8061765.232952593
tour_3465,400048.6273291871
tour_3473,10722466.477314064
tour_3476,413661.7619583279
tour_3479,15025442.076935047
tour_348,14258343.256416377
tour_3480,16282308.29816456
tour_3485,1801966.6361541413
tour_3494,17335428.996898
tour_3497,5616045.385989478
tour_35,254898.05547675223
tour_3504,9386472.78424277
tour_3513,5517817.032999109
tour_3516,535237.083552859
tour_3523,5743548.05607601
tour_3525,10530698.204199128
tour_3526,538444.686086516
tour_353,8300558.157738098
tour_3530,17186283.495207746
tour_3533,338334.70789471467
tour_3535,2999553.6091273874
tour_3540,220771.70395461094
tour_3548,7903927.619755063
tour_356,1475562.0640588587
tour_3561,18074313.134829145
tour_3562,12643207.355292905
tour_3567,616277.1533090078
tour_3571,4278610.530976451
tour_3572,13381317.129101634
tour_3579,5792399.411292612
tour_3589,5913537.236752551
tour_3593,2398410.3347356548
tour_3598,9501818.698359098
tour_36,482006.5392200587
tour_3600,9281332.964243159
tour_3603,14259436.1724584
tour_3605,5200362.2756476905
tour_3609,9941668.337220276
tour_361,12671035.296778748
tour_3610,6828458.340916635
tour_3613,2344606.801599672
tour_3615,6639567.984575635
tour_3618,10751692.170131046
tour_3620,13326661.679697603
tour_3622,12581633.774184298
tour_3623,24769215.327339027
tour_3626,19999060.236522462
tour_3637,1880008.5013058672
tour_364,1515448.392192388
tour_3644,4670170.8123547165
tour_3645,10192247.781993862
tour_3650,674733.8398392914
tour_3654,7221605.820746014
tour_3657,426450.81416558387
tour_3659,496604.2590251495
tour_3662,319362.8089659737
tour_3665,547221.8442887717
tour_3668,185309.65501633874
tour_367,3251632.1213450595
tour_3674,1800466.2448480148
tour_3679,10704957.699143222
tour_3680,13446572.636431618
tour_3684,3285616.1015926874
tour_3690,12000913.93253377
tour_3691,2786589.9692551172
tour_3692,11531289.343826232
tour_3693,5706631.356284729
tour_3704,860383.4090177148
tour_3709,2111391.47988278
tour_3711,12225107.117449822
tour_3715,1854103.0115540053
tour_3716,11513540.715071367
tour_3722,670346.6126919978
tour_3723,574954.5849467893
tour_3726,7889889.39522063
tour_3727,1091644.4388492
tour_373,740364.6913593245
tour_3732,1974039.7022353434
tour_3739,9351403.898759006
tour_374,2079671.7175236943
tour_3742,10829965.29907029
tour_3750,6249751.01975808
tour_3751,7818709.139252602
tour_3758,654052.1809620783
tour_3759,3096669.6576006957
tour_3761,16972440.36788246
tour_3768,232077.19680046357
tour_3771,642810.6635086704
tour_3773,714851.7467383537
tour_3774,301189.7111645175
tour_3776,1631520.0594831617
tour_3779,3601816.469592968
tour_378,1228457.5058408552
tour_3787,7495647.285910605
tour_379,5103711.029506588
tour_3795,3987833.200190267
tour_3798,12201188.143745719
tour_3802,336389.205128788
tour_3827,22053413.84255809
tour_3828,21065309.546296895
tour_3830,18406518.5724133
tour_3832,17576238.55723987
tour_3833,15743527.842376813
tour_3834,8706582.415734041
tour_384,2405882.5209346465
tour_3841,1428989.9575124932
tour_3845,378091.9201011779
tour_385,13576960.769512307
tour_3855,6319873.834255742
tour_3856,491514.35604967416
tour_3857,288669.56720045686
tour_386,2929031.94521746
tour_3864,244877.9357545582
tour_3866,725909.3595291248
tour_3869,3432048.861338961
tour_387,1708527.5153590953
tour_3870,8037087.816754984
tour_3872,547214.3999331532
tour_3873,8697808.336383406
tour_3877,5171794.8857725
tour_3879,581782.9138832861
tour_389,2083966.179999632
tour_3896,1395279.1900098578
tour_390,4651271.867397931
tour_3902,4738104.474025892
tour_3908,15500283.312544629
tour_3912,10548438.615201525
tour_3915,1341793.345089604
tour_3916,10793484.26634748
tour_3917,658199.5323048
tour_3928,11669479.531184833
tour_3930,18406518.5724133
tour_3934,1706862.7016598168
tour_3935,6592115.493076493
tour_3936,5008460.687167902
tour_3938,8829670.03888445
tour_3939,356276.4743357219
tour_3940,13876660.6429363
tour_3942,2075264.4850270199
tour_3945,1831388.240807354
tour_3954,606548.6245048582
tour_3966,314286.07379067404
tour_3970,13104107.464666234
tour_3989,14361176.684201468
tour_3990,6885021.02630075
tour_3993,14977292.665320251
tour_3995,3428237.8670017268
tour_3996,8258245.348846811
tour_3999,16392288.620406797
tour_4000,310419.6476091043
tour_4010,9460925.598833442
tour_4015,6828458.340916635
tour_4016,11761127.879626187
tour_4019,12403754.125930233
tour_402,911924.5649338638
tour_4020,920156.5306704501
tour_4032,14453723.232918013
tour_4033,6462622.546737638
tour_4034,1302827.0294871416
tour_4035,14453723.232918013
tour_4037,14453723.232918013
tour_404,694819.6132214497
tour_4042,5028253.2213610215
tour_4048,6024668.642666819
tour_405,15864492.374160059
tour_4050,1906704.4733523796
tour_4051,1010223.3687023269
tour_406,2178326.8113818257
tour_4061,556332.2715983286
tour_4069,8706514.27892968
tour_4070,998174.9013643214
tour_4073,5074586.5462059
tour_4081,14868872.048511932
tour_4082,1233529.6281281742
tour_4088,1691050.2927006527
tour_4089,2369866.202413663
tour_41,484503.5154068867
tour_4102,6363127.949885193
tour_4103,11404211.891076276
tour_4104,10064289.142138844
tour_4109,11917243.16880304
tour_411,6531432.825163404
tour_4111,11483764.160054192
tour_4116,718824.9864874465
tour_4126,8257027.636487383
tour_4132,4619395.933435597
tour_4136,8862562.030673029
tour_4138,9566266.575115621
tour_4139,685521.5934789805
tour_414,365721.94048166665
tour_4141,12294504.57958593
tour_4143,2105949.7615095465
tour_4144,15224762.883426232
tour_4145,4572671.006150007
tour_4146,437702.2910777634
tour_4151,1732148.0139515672
tour_4152,606784.2419599729
tour_4162,1422370.7554517463
tour_4163,13124211.04198362
tour_4166,11194565.932860738
tour_4173,914035.0207692691
tour_4174,11051593.082294932
tour_4175,5089194.596931301
tour_4177,995437.655952934
tour_4178,13574528.221872643
tour_418,1122474.6272495436
tour_4182,1233529.6281281742
tour_4184,1654514.4752559909
tour_4185,1253022.5542681345
tour_4188,8229518.185573345
tour_419,3671164.90056308
tour_4192,5835283.891693658
tour_4194,22940989.728112336
tour_4196,7689575.038479626
tour_4199,10707790.416146902
tour_42,1030656.5183169148
tour_4204,909789.9849892665
tour_4211,13292602.246178571
tour_4212,6948003.595530107
tour_4217,10288290.319136294
tour_4219,19046422.56970004
tour_4226,579358.5358805927
tour_4228,10171998.014168778
tour_4229,717621.9875284988
tour_423,5559571.441298281
tour_4234,925093.9516021363
tour_4235,352470.39201689267
tour_424,1407869.5838070766
tour_4247,6067580.781763481
tour_4250,459705.9558716763
tour_4253,10749689.2439766
tour_4260,7363876.588005109
tour_4268,318237.3712234906
tour_4280,1754016.1919820206
tour_4284,10020970.285370016
tour_4289,12093797.19233045
tour_4293,4077685.2974944143
tour_4294,2888687.6613594834
tour_4296,1387353.2773478436
tour_4298,4010786.693557302
tour_43,2194802.289908969
tour_4302,5479295.197295178
tour_4317,8921238.870385887
tour_4321,12246186.093842056
tour_4327,11397288.694173558
tour_4328,12961954.931634549
tour_4330,8280468.75434562
tour_434,4600585.166887837
tour_4340,4318138.759252316
tour_4347,1245938.8699399175
tour_435,10611989.930547187
tour_4350,423658.0087844902
tour_4354,558392.3984438132
tour_4358,2814476.371740809
tour_4363,3608547.0586329456
tour_4365,7101849.262912315
tour_4372,1581466.926176249
tour_4374,2283037.166325498
tour_438,1320994.1909952895
tour_4381,386993.4890463697
tour_4384,911207.5469199336
tour_4386,10940524.964182029
tour_4394,6543299.7141775815
tour_4396,4421481.158375633
tour_4402,10891426.685180558
tour_4411,422777.86519725743
tour_4417,16070763.07115098
tour_442,634255.8631498968
tour_4420,10856315.883853016
tour_4421,193907.7469244986
tour_4425,8355222.641476466
tour_4435,451851.3919673003
tour_4443,7661432.147955007
tour_4444,745137.8695703496
tour_4445,14349090.138535941
tour_4448,8280468.75434562
tour_4449,23387325.936838493
tour_4451,535894.6855335012
tour_4463,278370.346505564
tour_4464,4596298.77375257
tour_4467,15944744.258478716
tour_4470,4095210.965126863
tour_4474,4634868.366492647
tour_4475,4212682.00560223
tour_4479,1000386.8542040548
tour_4487,1032036.6596393144
tour_4491,1351115.554313473
tour_4492,491413.43200684234
tour_4496,470677.54012554896
tour_4497,3993975.0124279205
tour_4499,7494574.03685614
tour_4501,307462.55043036357
tour_4507,20384675.021161307
tour_4508,8042680.327576397
tour_4509,465871.26941521384
tour_451,748764.1367254311
tour_4514,328644.10982348764
tour_4520,16090292.407331126
tour_4521,4187349.42865354
tour_4529,506492.7482832591
tour_4533,7704703.787102963
tour_4543,1625071.4879587435
